20
100 1000
33 61 78
116 116
1
Y
14
167 171
2
Y
94
141 145
Y
81 33 92 46
110 112
2
Y
40
190 190
Y
47 49 92 39 73
52 62
2
Y
73
34 39
Y
53 67 51
135 141
1
Y
88 28 74 43
108 110
2
Y
23 67
134 137
Y
65 32 62 50 21
68 76
2
Y
5 20 16 48
166 171
Y
98
42 43
2
Y
47 65
93 100
Y
52 92
56 61
2
Y
62 64 36
128 132
Y
30 25 2
150 154
1
Y
45 24 97 12 47
174 180
1
Y
86 38 37 75 99
12 20
2
Y
16 65 72 82
67 72
Y
84 51
1 9
2
Y
50 37
127 137
Y
85
163 166
2
Y
78
88 89
Y
76 62 90
136 145
1
Y
36 50
88 90
2
Y
47 97 75 4 92
91 99
Y
50 33
70 74
1
Y
49 15
184 185
1
Y
12 27
20 24
2
Y
44 30 28 47 7
121 128
Y
88 22 26 32
195 197
2
Y
4
57 67
Y
66 41 50 28 97
151 151
1
Y
95 37
33 39
1
Y
69 53 1 86 88
15 25
2
Y
35 65 22
132 132
Y
99 75
1 2
2
Y
61 17 38 40
62 64
Y
30 66 77
113 113
1
Y
21
140 142
2
Y
16 56 88 75
146 154
Y
77
121 127
1
Y
65 21
171 178
2
Y
13 42 49 2 82
82 89
Y
78
178 182
2
Y
66
9 11
Y
13 18 98 37
127 127
2
Y
62 3
79 88
Y
15 51 4
119 128
2
Y
33 21
56 58
Y
78 67 53
55 58
1
Y
94 30 12 92 71
192 198
2
Y
74
110 115
Y
71
10 10
2
Y
61
13 13
Y
35 37 81 16
68 72
2
Y
41 15 57 50 37
105 105
Y
44 87 43 11
104 111
1
Y
17 33 43
186 196
1
Y
32 1 46 3 31
25 27
2
Y
58 8 51 32 5
160 164
Y
20 48 41
84 87
2
Y
90 75 88 89
59 62
Y
11 38 99 86
137 138
1
Y
53 37
153 154
2
Y
5 60
3 6
Y
81 96 91 38 21
190 197
2
Y
15 41 27 18 20
128 138
Y
31 55 64
95 105
2
Y
90 25 14 5 30
22 29
Y
8 34 26 49 27
83 93
2
Y
14 7 71 86 6
185 194
Y
58 50 76 87
55 60
1
Y
25 68 56 17 38
42 45
1
Y
30 74 27 41 84
46 51
2
Y
41 42 15 47 10
120 123
Y
78 24 98
156 157
1
Y
16 48 96 27
120 129
2
Y
35 52
195 197
Y
94 49 27 50
140 148
1
Y
11 65
122 130
1
Y
78 28
33 41
1
Y
88 92 22
115 121
1
Y
74
63 73
2
Y
97
184 191
Y
72 73 83 50 18
127 132
1
Y
14 85 63
26 29
2
Y
73 7
66 75
Y
67 45 79 82 92
109 112
2
Y
95 27
15 16
Y
20
58 63
1
Y
33 91 72
117 119
2
Y
59 46 13 76
54 56
Y
12 20 97 14
76 76
2
Y
46
58 61
Y
57 79
168 172
2
Y
66
173 178
Y
58 51
60 61
1
Y
51 63 15 94
47 48
2
Y
65 87
124 132
Y
16 20 70 38
136 142
2
Y
23 41
129 135
Y
83 34 7 26 19
7 12
1
Y
80 55
68 77
1
Y
46 25
89 93
2
Y
49 61 37
23 25
Y
81 42
119 128
1
Y
53 33 55 56 61
18 23
2
Y
68 81 76 12
58 62
Y
52 7 88 71
32 36
2
Y
8 1
191 197
Y
99 86
163 167
2
Y
46
150 151
Y
82 67
121 125
2
Y
7
11 18
Y
81 62
81 91
1
Y
37 9 15
58 66
2
Y
43 89 72 19 14
160 166
Y
5 32 58 83 10
158 162
1
Y
29
52 58
2
Y
77 20 48 22
81 87
Y
48 19 56 99 84
119 125
2
Y
30 20 70 93 34
103 112
Y
58 24 8 61
5 13
2
Y
55 71 48 90 29
136 143
Y
75 51 0
23 29
2
Y
92 87
78 83
Y
3 48 9 58
75 75
1
Y
24 83
115 118
2
Y
78 40 64
62 64
Y
28 97 69 52
7 10
1
Y
85
15 24
1
Y
73 21 56 26
151 160
1
Y
87 6 11 51
168 177
2
Y
46 60 0 78
189 194
Y
36 31 27 13
160 165
1
Y
15 24 38 84 51
66 75
1
Y
14 63 51 76
19 29
1
Y
72 19 92
161 166
1
Y
85 25
115 121
2
Y
77 38
147 147
Y
14 15 35
153 160
2
Y
98 91 47 8
15 16
Y
17 56 38
101 103
2
Y
74 35
91 95
Y
95 14 26
160 162
1
Y
97 18
103 105
1
Y
9 27 7 99 89
54 54
1
Y
68 24
23 26
1
Y
62
175 184
2
Y
73 66 56 13
49 56
Y
85 20
78 87
2
Y
13 47 41
151 157
Y
59 62 30 6 98
118 120
2
Y
77 1 79 89 50
152 158
Y
10 24 50
108 108
1
Y
70 59 79 44 35
118 123
2
Y
2 37 51
175 176
Y
6 7
62 64
2
Y
84 66 94 63 82
18 23
Y
77 92
120 128
1
Y
88 96 26
102 102
1
Y
97
124 130
1
Y
89 38 52 20 15
98 104
1
Y
38 6
168 177
1
Y
16 58 68
86 91
2
Y
95 92 29
196 197
Y
97 14 99 68 27
55 58
2
Y
0 49 17 62 32
19 29
Y
97
43 52
1
Y
12 51 1
143 143
1
Y
74 91 80 32 92
70 75
2
Y
48 9 20
127 129
Y
20 53 93 76
111 117
2
Y
81 61 76
85 85
Y
81 69 3 97 90
107 112
1
Y
36
113 114
1
Y
51 45 8
24 24
1
Y
60 80 44 34
154 160
1
Y
85 57 3 31
97 107
2
Y
61 3 33 42 82
157 166
Y
28 62 0 24 16
127 130
2
Y
36 90 19 13
32 34
Y
39
5 5
1
Y
52 84 45 98
131 133
2
Y
21 7 10 93 16
54 54
Y
60 98 13
53 63
2
Y
85
61 68
Y
7 91 36 95
119 129
1
Y
98 1 37
92 94
1
Y
70 85
152 161
1
Y
52 82 45
41 50
1
Y
48 64 92 83
126 133
1
Y
88 89 95
157 158
1
Y
96 34
108 108
100 1000
0 38 4
0 75 2
0 41 8
0 5 1
0 44 1
1 98 5
1 16 5
1 24 6
1 17 6
1 85 10
1 72 2
1 27 9
1 84 10
1 35 1
1 99 5
1 73 4
1 29 1
1 37 1
1 19 8
1 18 1
1 20 6
2 54 7
2 18 9
2 52 1
2 10 3
2 71 6
2 5 10
2 12 1
2 79 8
2 3 8
2 39 1
3 79 10
3 78 1
3 40 10
3 50 4
3 60 10
3 54 4
3 2 8
4 12 4
4 31 8
4 44 4
4 64 5
4 71 5
4 87 9
4 47 8
4 22 2
5 87 10
5 74 1
5 99 4
5 2 10
5 0 1
5 52 9
5 75 5
5 47 7
5 46 2
5 25 9
5 28 7
6 66 4
6 90 2
6 79 2
6 59 9
6 43 10
6 68 3
6 71 4
6 47 6
6 77 3
7 23 7
7 91 1
7 41 10
7 33 5
7 98 4
7 17 3
7 16 3
7 75 9
7 21 7
7 44 2
7 22 2
7 90 1
7 62 6
7 94 4
8 37 9
8 75 7
8 73 1
8 58 7
8 67 5
8 29 5
8 20 1
9 80 9
9 61 5
9 90 2
9 26 1
9 86 4
9 53 3
9 66 7
9 34 3
9 60 3
10 68 8
10 21 2
10 15 1
10 80 6
10 50 6
10 2 3
10 90 7
10 93 4
10 70 1
10 23 5
10 25 9
10 13 5
10 83 5
10 19 9
11 95 6
11 19 9
11 88 3
11 75 6
11 65 10
11 82 5
11 50 10
12 4 4
12 28 1
12 80 7
12 60 7
12 17 10
12 73 8
12 2 1
12 33 8
12 13 6
12 35 4
12 34 4
12 42 8
12 86 9
13 99 8
13 45 2
13 83 8
13 74 2
13 59 10
13 62 6
13 85 10
13 10 5
13 12 6
13 78 4
13 51 6
14 32 5
14 20 3
14 23 3
14 76 4
14 60 1
14 31 8
14 18 9
14 29 9
14 38 2
15 44 8
15 72 3
15 10 1
15 54 6
15 60 9
15 98 2
16 1 5
16 52 3
16 60 1
16 25 3
16 61 5
16 62 4
16 7 3
16 81 8
16 78 9
16 73 10
16 50 4
17 63 4
17 12 10
17 1 6
17 7 3
17 93 4
17 74 9
17 36 9
17 82 3
17 96 4
18 62 3
18 2 9
18 93 9
18 33 5
18 37 1
18 14 9
18 57 6
18 21 1
18 63 4
18 69 8
18 53 8
18 1 1
18 48 3
18 92 10
19 11 9
19 34 2
19 38 6
19 46 2
19 60 7
19 29 6
19 91 2
19 74 5
19 78 4
19 1 8
19 28 10
19 10 9
20 14 3
20 33 9
20 67 2
20 99 8
20 21 1
20 97 5
20 88 8
20 90 8
20 29 5
20 25 5
20 92 2
20 37 5
20 8 1
20 1 6
21 10 2
21 20 1
21 56 10
21 90 7
21 43 6
21 35 4
21 18 1
21 7 7
21 68 8
21 75 9
21 83 4
21 73 8
22 53 6
22 54 9
22 57 6
22 78 4
22 95 8
22 7 2
22 4 2
22 26 3
23 7 7
23 78 6
23 14 3
23 56 2
23 95 4
23 51 7
23 54 9
23 10 5
23 57 6
23 63 1
24 56 7
24 1 6
24 27 6
24 54 3
24 63 8
24 57 4
24 94 1
24 36 3
24 64 7
24 82 5
25 34 10
25 16 3
25 97 2
25 5 9
25 55 7
25 46 5
25 10 9
25 20 5
25 42 9
26 43 6
26 66 5
26 94 2
26 79 2
26 9 1
26 89 3
26 96 8
26 65 7
26 22 3
27 87 10
27 88 10
27 89 10
27 24 6
27 90 2
27 1 9
27 29 3
27 73 7
27 54 10
27 52 6
27 61 3
28 12 1
28 45 4
28 35 10
28 62 2
28 79 1
28 86 2
28 60 10
28 90 3
28 19 10
28 75 8
28 36 1
28 95 9
28 5 7
28 96 7
29 89 9
29 48 4
29 37 4
29 20 5
29 27 3
29 87 2
29 40 8
29 61 5
29 19 6
29 14 9
29 83 5
29 96 3
29 8 5
29 1 1
30 40 8
30 65 1
30 50 1
30 92 7
30 81 5
30 56 7
30 87 1
30 82 5
30 54 6
30 96 1
31 4 8
31 70 5
31 89 5
31 86 4
31 77 1
31 34 3
31 84 2
31 14 8
31 88 1
31 80 10
31 52 8
32 14 5
32 66 2
32 42 6
32 86 5
32 83 10
32 80 7
33 20 9
33 55 3
33 76 10
33 7 5
33 66 9
33 71 6
33 18 5
33 12 8
33 91 2
34 95 2
34 25 10
34 48 2
34 99 8
34 72 9
34 57 1
34 31 3
34 19 2
34 75 4
34 80 2
34 43 4
34 85 4
34 39 3
34 76 6
34 74 6
34 9 3
34 83 7
34 12 4
34 77 1
34 46 9
35 82 10
35 28 10
35 1 1
35 21 4
35 88 5
35 12 4
35 94 1
35 69 10
36 74 3
36 70 1
36 45 1
36 78 5
36 17 9
36 24 3
36 28 1
36 53 2
37 60 6
37 8 9
37 29 4
37 71 5
37 18 1
37 95 3
37 1 1
37 20 5
38 0 4
38 80 6
38 49 8
38 64 6
38 19 6
38 14 2
38 83 5
38 44 7
38 79 2
38 72 4
39 93 5
39 51 2
39 44 10
39 62 8
39 67 9
39 74 5
39 34 3
39 40 9
39 73 1
39 91 4
39 54 1
39 2 1
40 30 8
40 96 3
40 3 10
40 99 1
40 78 6
40 29 8
40 39 9
41 57 9
41 7 10
41 47 4
41 0 8
42 78 2
42 97 6
42 86 8
42 91 4
42 74 10
42 90 9
42 32 6
42 25 9
42 80 9
42 12 8
43 85 6
43 48 2
43 26 6
43 6 10
43 66 6
43 77 6
43 71 9
43 34 4
43 21 6
43 88 9
43 56 7
43 92 9
43 49 3
44 15 8
44 4 4
44 39 10
44 87 5
44 7 2
44 38 7
44 0 1
45 28 4
45 49 4
45 13 2
45 62 5
45 36 1
45 67 2
45 90 1
45 50 8
46 19 2
46 85 6
46 81 7
46 5 2
46 90 3
46 66 7
46 25 5
46 34 9
47 41 4
47 57 2
47 81 10
47 63 4
47 6 6
47 5 7
47 77 6
47 91 5
47 4 8
48 95 2
48 43 2
48 29 4
48 85 8
48 34 2
48 71 4
48 18 3
49 45 4
49 38 8
49 56 5
49 63 2
49 76 8
49 43 3
50 30 1
50 10 6
50 73 9
50 99 3
50 3 4
50 16 4
50 83 3
50 11 10
50 45 8
51 99 7
51 39 2
51 81 4
51 23 7
51 53 10
51 73 6
51 13 6
51 82 3
52 16 3
52 55 4
52 2 1
52 5 9
52 64 2
52 58 2
52 27 6
52 31 8
53 22 6
53 85 5
53 9 3
53 69 2
53 51 10
53 18 8
53 57 6
53 36 2
54 63 5
54 2 7
54 94 6
54 22 9
54 15 6
54 84 8
54 58 1
54 24 3
54 83 7
54 23 9
54 3 4
54 96 6
54 27 10
54 39 1
54 30 6
54 68 9
55 65 7
55 33 3
55 52 4
55 83 8
55 75 9
55 25 7
56 24 7
56 84 8
56 65 10
56 62 2
56 23 2
56 21 10
56 49 5
56 75 5
56 30 7
56 43 7
56 63 9
56 91 10
57 85 4
57 41 9
57 83 10
57 47 2
57 90 9
57 34 1
57 93 3
57 22 6
57 94 6
57 18 6
57 24 4
57 60 7
57 23 6
57 53 6
57 77 8
58 54 1
58 8 7
58 52 2
58 79 3
59 6 9
59 13 10
59 89 10
60 37 6
60 78 6
60 16 1
60 12 7
60 28 10
60 14 1
60 15 9
60 76 5
60 3 10
60 19 7
60 57 7
60 86 4
60 9 3
60 63 4
61 9 5
61 16 5
61 78 2
61 29 5
61 27 3
61 89 5
62 18 3
62 28 2
62 56 2
62 39 8
62 13 6
62 16 4
62 45 5
62 90 2
62 84 2
62 85 3
62 7 6
63 54 5
63 68 4
63 17 4
63 93 6
63 78 9
63 87 2
63 75 6
63 47 4
63 18 4
63 24 8
63 49 2
63 56 9
63 88 9
63 60 4
63 23 1
64 84 4
64 4 5
64 90 7
64 38 6
64 81 3
64 52 2
64 80 1
64 24 7
65 30 1
65 56 10
65 55 7
65 72 7
65 69 10
65 11 10
65 92 1
65 26 7
66 6 4
66 26 5
66 80 5
66 33 9
66 43 6
66 94 9
66 91 7
66 9 7
66 86 5
66 71 9
66 32 2
66 46 7
66 89 4
66 79 6
67 20 2
67 39 9
67 8 5
67 78 7
67 45 2
68 63 4
68 77 8
68 10 8
68 6 3
68 72 8
68 74 4
68 21 8
68 78 1
68 54 9
69 80 1
69 65 10
69 71 4
69 53 2
69 18 8
69 35 10
70 31 5
70 84 2
70 89 4
70 36 1
70 10 1
70 75 4
71 48 4
71 33 6
71 43 9
71 37 5
71 6 4
71 2 6
71 69 4
71 4 5
71 66 9
72 15 3
72 80 5
72 98 9
72 86 1
72 65 7
72 34 9
72 1 2
72 68 8
72 84 9
72 87 5
72 38 4
73 92 5
73 94 10
73 50 9
73 12 8
73 8 1
73 39 1
73 1 4
73 27 7
73 16 10
73 21 8
73 51 6
74 93 8
74 36 3
74 5 1
74 42 10
74 13 2
74 39 5
74 17 9
74 34 6
74 68 4
74 19 5
75 93 5
75 0 2
75 82 10
75 95 10
75 8 7
75 78 7
75 63 6
75 11 6
75 7 9
75 34 4
75 5 5
75 94 9
75 55 9
75 56 5
75 70 4
75 84 6
75 28 8
75 21 9
76 33 10
76 14 4
76 60 5
76 34 6
76 49 8
77 68 8
77 78 8
77 31 1
77 43 6
77 79 10
77 47 6
77 6 3
77 34 1
77 57 8
78 82 2
78 23 6
78 42 2
78 60 6
78 3 1
78 77 8
78 75 7
78 63 9
78 22 4
78 40 6
78 61 2
78 88 5
78 16 9
78 36 5
78 19 4
78 68 1
78 67 7
78 13 4
79 6 2
79 3 10
79 28 1
79 26 2
79 90 5
79 77 10
79 2 8
79 66 6
79 58 3
79 38 2
79 88 6
80 9 9
80 69 1
80 72 5
80 38 6
80 12 7
80 66 5
80 94 1
80 10 6
80 92 5
80 34 2
80 64 1
80 31 10
80 42 9
80 32 7
81 94 9
81 64 3
81 91 9
81 47 10
81 51 4
81 86 2
81 46 7
81 16 8
81 89 2
81 30 5
81 85 9
82 35 10
82 78 2
82 75 10
82 11 5
82 17 3
82 30 5
82 93 1
82 24 5
82 51 3
83 57 10
83 13 8
83 55 8
83 54 7
83 29 5
83 10 5
83 34 7
83 21 4
83 38 5
83 50 3
83 32 10
84 64 4
84 86 3
84 56 8
84 70 2
84 1 10
84 31 2
84 54 8
84 72 9
84 75 6
84 62 2
85 43 6
85 57 4
85 92 1
85 53 5
85 48 8
85 1 10
85 46 6
85 34 4
85 99 10
85 13 10
85 62 3
85 81 9
86 84 3
86 72 1
86 31 4
86 28 2
86 9 4
86 42 8
86 93 4
86 92 1
86 66 5
86 81 2
86 60 4
86 32 5
86 12 9
87 89 2
87 27 10
87 96 3
87 95 8
87 5 10
87 63 2
87 29 2
87 44 5
87 4 9
87 30 1
87 72 5
88 27 10
88 20 8
88 11 3
88 92 1
88 78 5
88 31 1
88 43 9
88 35 5
88 63 9
88 79 6
89 87 2
89 29 9
89 27 10
89 31 5
89 91 9
89 26 3
89 92 4
89 70 4
89 81 2
89 66 4
89 61 5
89 59 10
90 6 2
90 64 7
90 57 9
90 9 2
90 27 2
90 20 8
90 97 1
90 79 5
90 10 7
90 21 7
90 28 3
90 46 3
90 99 7
90 42 9
90 62 2
90 7 1
90 45 1
91 7 1
91 96 8
91 92 4
91 89 9
91 42 4
91 94 6
91 81 9
91 66 7
91 47 5
91 19 2
91 39 4
91 56 10
91 33 2
92 73 5
92 85 1
92 91 4
92 89 4
92 80 5
92 86 1
92 88 1
92 30 7
92 65 1
92 43 9
92 20 2
92 18 10
93 74 8
93 75 5
93 39 5
93 63 6
93 18 9
93 86 4
93 57 3
93 17 4
93 10 4
93 82 1
94 73 10
94 26 2
94 54 6
94 81 9
94 80 1
94 66 9
94 91 6
94 57 6
94 75 9
94 24 1
94 35 1
94 7 4
95 11 6
95 48 2
95 34 2
95 87 8
95 75 10
95 23 4
95 37 3
95 22 8
95 28 9
96 91 8
96 87 3
96 40 3
96 26 8
96 29 3
96 54 6
96 17 4
96 30 1
96 28 7
97 20 5
97 90 1
97 42 6
97 25 2
98 1 5
98 72 9
98 7 4
98 15 2
99 13 8
99 20 8
99 51 7
99 34 8
99 50 3
99 40 1
99 5 4
99 1 5
99 85 10
99 90 7
500
1
Y
22 10 7
97 104
1
Y
67
163 169
2
Y
64 84
182 182
Y
20 10
113 116
2
Y
39 59 88 29 7
22 27
Y
74 62
98 98
2
Y
61
54 60
Y
41 17 96 78
55 59
2
Y
10 52 81 84
42 43
Y
25 29 12 9 27
43 43
2
Y
45 26 58
121 126
Y
29 11 32 74 28
100 109
2
Y
83
28 29
Y
97 58 20 78
123 124
1
Y
28 41 21 10 94
27 30
2
Y
86 42 1
90 97
Y
78 34 12 93
100 110
2
Y
9 84 93
10 16
Y
13 57 90 1 89
84 85
1
Y
65 12 39
59 69
2
Y
30
158 167
Y
0 79 51
163 167
2
Y
82 32
19 19
Y
73
103 109
2
Y
2 4
73 80
Y
29 10 48 30 26
169 170
1
Y
18 39 51
34 36
2
Y
39
121 123
Y
82 79 75 52 53
28 29
1
Y
38 53 2 98
41 49
1
Y
38
87 87
2
Y
9
166 167
Y
75
83 83
1
Y
41
199 200
1
Y
14 19 81
195 197
2
Y
10 78 23 75
124 133
Y
82 27
197 198
1
Y
64 19
54 60
2
Y
26 34 59 35 3
133 140
Y
77 62 39 87
115 125
2
Y
37 0 61 43 57
148 151
Y
54 49
88 90
2
Y
39 31 66 60
133 137
Y
42 41 88
78 81
1
Y
6 62 43 52 29
36 44
1
Y
66 79
141 151
2
Y
71
153 155
Y
28
88 93
1
Y
88 8
102 108
1
Y
58 29 47 57
135 144
1
Y
3 15 89
40 40
1
Y
85 49
43 48
2
Y
51 1 60 85 98
145 151
Y
98 14 69 67 38
141 150
1
Y
32 41 71 45
195 195
1
Y
53 19 15 72 41
57 61
1
Y
18 98 39 62 26
138 138
1
Y
95 78
102 102
1
Y
5 56 49
175 185
1
Y
30 94 92 90 89
149 150
1
Y
50 5 48
174 184
2
Y
28 80 78
96 104
Y
37 16 60 69 20
0 3
1
Y
46 68 2 15 90
86 89
2
Y
77 54
7 17
Y
73 40 9
153 158
2
Y
90 5 62 88
104 109
Y
17 82
16 26
1
Y
13 55 61
75 80
1
Y
38 84 60 44
52 52
2
Y
25 14 76 64 91
32 33
Y
27 26 87 19
131 140
1
Y
61
174 174
1
Y
44 76 93 15
38 39
2
Y
47 48 94 63 2
128 137
Y
4 12 90
152 156
1
Y
60
138 147
2
Y
48 75 9 33
149 156
Y
41 16 65 74
167 170
2
Y
55 38 3
17 26
Y
3 58 13 45
92 102
2
Y
75 73 76
22 32
Y
38 0 23
33 38
1
Y
24 45 72 81
9 19
1
Y
53 52 40 19 84
147 148
2
Y
86 1 37 32 67
54 60
Y
83 71 30 34 46
104 113
2
Y
85 55 59 0 24
58 58
Y
20 36 57
92 92
2
Y
15
179 187
Y
12
31 31
2
Y
99 63 41 45
156 157
Y
66 33 67 26 90
82 85
2
Y
36 13
104 112
Y
22
54 59
2
Y
43 0
120 123
Y
43 66 94
153 159
1
Y
95 37 77
129 132
1
Y
32 71 83
100 106
2
Y
73 42 81
25 34
Y
10 92 63 14
81 85
1
Y
7 11 19
137 141
1
Y
2 40 42 16 85
148 152
2
Y
90
150 159
Y
42 85 11
149 150
1
Y
98
29 34
2
Y
47 19
158 163
Y
28
28 36
1
Y
29 89 92
191 198
2
Y
2 31 25 58
176 176
Y
93 96 47
2 8
1
Y
32 45 40 21 56
143 143
1
Y
49 74 37 50 55
180 180
2
Y
76 43 40 35
54 59
Y
82 4 27
155 162
1
Y
76 92 60 56 5
46 46
1
Y
15 64
10 19
2
Y
49 94 81 15
67 73
Y
45 91 23
97 103
1
Y
53 26 99 52 2
120 123
1
Y
11 30 74
95 101
1
Y
5
169 173
2
Y
1 77 24
167 175
Y
15 53 69
96 103
1
Y
54 7 12
185 188
2
Y
78 71 83 19
42 51
Y
14 60 33
43 50
1
Y
48
3 13
1
Y
4 65 85
86 96
2
Y
41 4 68 14 37
35 44
Y
47 25 44 24
119 125
1
Y
20 28 6 11
99 99
1
Y
77
165 174
2
Y
12
30 33
Y
60
55 55
1
Y
18 27
5 7
1
Y
94 78 5 10
165 167
2
Y
85 28
156 164
Y
8
50 55
2
Y
48 37 65
108 114
Y
40 18 22 98
14 23
2
Y
33 59 46
182 185
Y
80 38
170 176
1
Y
71 24 77 66
81 88
1
Y
23 3 75
40 49
2
Y
45 57 66
38 44
Y
52 56 45 33
46 50
1
Y
1 8 48
48 56
2
Y
18 11 2
113 117
Y
25
86 89
2
Y
20 16 72 65
39 48
Y
25 82 53
98 98
2
Y
83 58
153 160
Y
10 15
136 139
2
Y
36 70 75 3
145 149
Y
85 5
149 152
1
Y
76 54 11 25
48 53
1
Y
21 52
133 136
1
Y
67 86 91 58 23
131 135
1
Y
46 20 12
167 167
2
Y
91 74 33
112 119
Y
53
123 133
1
Y
24 61 71 38 6
118 119
1
Y
92
85 89
1
Y
48 71 16 53 39
188 195
1
Y
14
141 145
1
Y
18 19 45
23 30
1
Y
41 16 12
62 67
1
Y
47
96 104
1
Y
85
37 37
2
Y
65 45 6 24
65 66
Y
97
122 127
2
Y
74 76
158 164
Y
34
116 122
1
Y
43 13
172 175
1
Y
72 38 36
148 155
1
Y
17 54 53 49
80 85
1
Y
56 40 11 67
151 156
1
Y
51 84 66
183 188
2
Y
73
20 25
Y
74
89 93
2
Y
90 78
2 12
Y
8
99 104
2
Y
49 0 12 34 31
98 107
Y
61 3 91 60
182 190
1
Y
61 31 96 68 85
103 103
2
Y
24 45
33 40
Y
5 83 69
114 114
1
Y
11 93 41 81 44
16 19
1
Y
14 95 2 66 90
14 19
1
Y
45 90 12
76 77
1
Y
47 83
189 191
2
Y
15 89 95 86
32 41
Y
60 76
186 190
2
Y
45
103 111
Y
13 34 98 78 73
27 29
1
Y
63
69 71
2
Y
34 18 56 19
117 127
Y
9 70
177 179
1
Y
13 53
35 45
1
Y
44 34
154 157
1
Y
75 30 95 18 65
193 198
2
Y
61 96 98 27
165 170
Y
16 52 50 98
173 174
2
Y
64
14 24
Y
20 62 15 14 33
93 95
1
Y
8 89 27 82 15
160 169
1
Y
96 69 65 9 49
13 22
1
Y
62 76 77
17 17
1
Y
25 78 67 99 57
36 39
1
Y
69 37
124 124
2
Y
86 64 4 20
50 60
Y
52 15 43 63 95
89 94
2
Y
94 75 89 48
59 69
Y
25
125 130
1
Y
87 97 18 32
167 175
2
Y
92
192 200
Y
98 82 75
52 62
2
Y
92
90 100
Y
86 73 92
108 117
1
Y
95 2 30 48
119 129
2
Y
14 76 69 71
92 96
Y
29 88 5 55
67 71
1
Y
8
71 72
1
Y
24 26 45 87 57
74 75
2
Y
26 44 92
82 85
Y
27
52 52
1
Y
53 73 84 86 83
152 153
1
Y
61
95 102
2
Y
7 39 19 2 59
200 200
Y
5 31 12
39 46
2
Y
65 50 40 87 27
49 55
Y
21 2 20
108 114
1
Y
49 98
133 136
2
Y
48 77 93 1
60 70
Y
78 86 93 45 81
175 177
1
Y
4 31 40 78 52
190 199
1
Y
77 89 82 31 63
164 173
1
Y
49
192 193
2
Y
6 65 92
168 178
Y
92 66 97
136 138
1
Y
50 60 10
153 157
1
Y
63 35 67
21 26
2
Y
79 37 9
9 12
Y
70 68 20 96
138 140
1
Y
13 41 67 65
132 138
1
Y
58 16
101 109
2
Y
39 73 57 35
106 113
Y
70 9 49 46
157 167
1
Y
51
96 103
1
Y
60 14 72
7 8
2
Y
79 1 62 30 66
137 144
Y
53
78 87
1
Y
96 40
25 35
1
Y
50
6 7
1
Y
61 94 12 43
94 100
1
Y
79 4 7 3
120 125
2
Y
94 43
78 86
Y
38 95
158 164
2
Y
93 42 6 72
66 67
Y
68 40 5
30 38
1
Y
81 50
81 82
2
Y
38 17 73 61 28
50 55
Y
1 52 77 44
139 148
2
Y
55 40 80
79 87
Y
97 64 45 54 49
46 48
1
Y
74 64 40
74 75
1
Y
94 21 6 48 22
58 64
2
Y
53 65 80 85
127 134
Y
58 86
70 73
2
Y
79 91 49
117 127
Y
42
5 5
2
Y
97 83 1
160 162
Y
1 27
148 153
2
Y
14 84 89
76 81
Y
95
130 132
2
Y
78
34 42
Y
59 30 8 7
101 103
2
Y
50 18
23 23
Y
65 59 90
124 132
1
Y
43 29 67
47 53
1
Y
89
74 84
2
Y
62 70 77
186 187
Y
63
93 94
1
Y
0 17 87 13
79 80
1
Y
82 87 60
188 195
1
Y
39 61
36 37
1
Y
29 24 48
170 172
1
Y
68 39 26 17
52 52
1
Y
93 37 85 69
167 170
1
Y
8 16 56
130 135
1
Y
4 19 7 81 71
8 18
2
Y
10
69 75
Y
25 59
11 17
2
Y
91 54 2 9 70
157 161
Y
93 54
176 176
2
Y
84
193 197
Y
86 13 87
81 83
2
Y
78 40 73 98
86 86
Y
49 48 15 84 26
114 119
1
Y
98 65 84 80
127 131
1
Y
1 4 42 91 22
182 186
1
Y
32 80 38 29 6
50 57
2
Y
8 96 18
75 76
Y
57
2 8
1
Y
57 56
168 171
1
Y
64
28 36
1
Y
70 90 69 32
170 173
2
Y
33 32
184 186
Y
86 49 48 80
139 143
2
Y
2 32
166 167
Y
12 87 92 0
31 36
2
Y
43
167 174
Y
89 1 44 18
12 12
1
Y
83 73 50 17
134 135
1
Y
4 94 35
118 128
2
Y
14 4
54 63
Y
3 35
182 191
2
Y
57 3 59 62
90 97
Y
72 82 84 83 52
95 105
1
Y
82 29
59 63
1
Y
73 86 95
150 156
1
Y
45 70
50 57
2
Y
89 72 34
178 185
Y
50 23
119 124
2
Y
55 31 79 14
0 1
Y
23 90 80 99
51 53
2
Y
29 16 85
168 171
Y
20 26 72
162 169
1
Y
24
45 48
2
Y
24 13 92
38 40
Y
97 5
85 89
2
Y
1
64 73
Y
25 22 65 31 67
116 123
1
Y
76 34 45 48
61 70
2
Y
62 64 18
64 66
Y
11 80 73 46 97
153 163
1
Y
2 71 40 75 72
7 16
2
Y
98
39 42
Y
83 76 93 27
4 11
1
Y
7
64 73
1
Y
35 22 13 57
175 182
1
Y
44 27 22 53
56 62
2
Y
4 32
157 162
Y
41 90 22 63
43 46
2
Y
65 66
88 95
Y
52
8 12
1
Y
41 21 26 66
175 179
2
Y
56 35 0 95
160 167
Y
74 50 15
72 73
2
Y
89 78 34 13 33
79 79
Y
74 96 16 0 76
145 152
2
Y
89 25 17 82 73
20 21
Y
20
93 100
2
Y
